['https://xjh.haitou.cc/wh/uni-6/page-1', 'https://xjh.haitou.cc/wh/uni-2/page-1', 'https://xjh.haitou.cc/wh/uni-1/page-1', 'https://xjh.haitou.cc/wh/uni-3/page-1']
+--------------------+------------+----------+------------------------------------------+----------------------------------------------------+---------------------------------------------+
|        日期        |    专业    |   学校   |                   公司                   |                      宣讲地点                      |                     链接                    |
|  2017-10-17 14:30  |    GIS     |  华中大  |         武汉智慧政通科技有限公司         |             大学生活动中心305阶梯教室              |  https://xjh.haitou.cc/article/474073.html  |
|  2017-10-17 15:00  |    数据    |  华中大  |       上海汉得信息技术股份有限公司       |           大学生活动中心513多功能演播厅            |  https://xjh.haitou.cc/article/515281.html  |
|  2017-10-17 15:00  |    数据    |  华中大  |             中国西电集团公司             |                电气学院西九楼502室                 |  https://xjh.haitou.cc/article/533144.html  |
|  2017-10-17 18:00  |    地理    |  华中大  |         广州速游网络科技有限公司         |             电信学院南一楼西203报告厅              |  https://xjh.haitou.cc/article/516934.html  |
|  2017-10-17 18:30  |  机器学习  |  华中大  |        乐鑫信息科技(上海)有限公司        |                大学生活动中心603室                 |  https://xjh.haitou.cc/article/474186.html  |
|  2017-10-17 18:30  |    数据    |  华中大  |           中邮消费金融有限公司           |                    八号楼报告厅                    |  https://xjh.haitou.cc/article/524857.html  |
|  2017-10-17 18:30  |    数据    |  华中大  |        北京便利蜂连锁商业有限公司        |           大学生活动中心513多功能演播厅            |  https://xjh.haitou.cc/article/474072.html  |
|  2017-10-17 18:30  |    数据    |  华中大  |        聚光科技(杭州)股份有限公司        |                光电学院南五楼613室                 |  https://xjh.haitou.cc/article/511574.html  |
|  2017-10-17 18:30  |    GIS     |  华中大  |               聚光科技杭州               |             光电信息学院 613多媒体教室             |  https://xjh.haitou.cc/article/534244.html  |
|  2017-10-17 19:00  |    数据    |  华中大  |          京东方科技集团有限公司          |                大学生活动中心620室                 |  https://xjh.haitou.cc/article/528337.html  |
|  2017-10-17 19:00  |    数据    |  华中大  |    中国电子科技集团公司第五十四研究所    |                   研究生活动中心                   |  https://xjh.haitou.cc/article/529927.html  |
|  2017-10-17 19:00  |    数据    |  华中大  |         天津力神电池股份有限公司         |                化学楼二楼1号会议室                 |  https://xjh.haitou.cc/article/530504.html  |
|  2017-10-17 09:00  |    数据    |  理工大  |      中铁大桥(南京)桥隧诊治有限公司      |            马房山校区东院就业大楼三号厅            |  https://xjh.haitou.cc/article/478160.html  |
|  2017-10-17 09:00  |    数据    |  理工大  |        深圳市同洲电子股份有限公司        |             马房山校区鉴湖主教学楼401              |  https://xjh.haitou.cc/article/499711.html  |
|  2017-10-17 09:00  |    GIS     |  理工大  |        聚光科技(杭州)股份有限公司        |          马房山校区东院机电大楼六楼报告厅          |  https://xjh.haitou.cc/article/499712.html  |
|  2017-10-17 09:30  |    GIS     |  理工大  |           中控科技集团有限公司           |            马房山校区东院就业大楼二号厅            |  https://xjh.haitou.cc/article/485114.html  |
|  2017-10-17 09:30  |    测绘    |  理工大  |        浙江省建工集团有限责任公司        |          马房山校区西院土建学院学术报告厅          |  https://xjh.haitou.cc/article/511687.html  |
|  2017-10-17 14:00  |    数据    |  理工大  |     江苏省邮电规划设计院有限责任公司     |           马房山校区南湖理学院院办312室            |  https://xjh.haitou.cc/article/534096.html  |
|  2017-10-17 14:30  |    测绘    |  理工大  |        中国建筑第六工程局有限公司        |         马房山校区西院土建学院建筑馆401室          |  https://xjh.haitou.cc/article/529790.html  |
|  2017-10-17 14:30  |  图像识别  |  理工大  |          天马微电子股份有限公司          |            马房山校区东院就业大楼东风厅            |  https://xjh.haitou.cc/article/474743.html  |
|  2017-10-17 14:30  |  图像识别  |  理工大  |   武汉市豪迈电力自动化技术有限责任公司   |           马房山校区东院综合楼306报告厅            |  https://xjh.haitou.cc/article/500170.html  |
|  2017-10-17 19:00  |    数据    |  理工大  |             顺丰速运有限公司             |            马房山校区东院就业大楼东风厅            |  https://xjh.haitou.cc/article/480434.html  |
|  2017-10-17 19:00  |    数据    |  理工大  |       徐工集团工程机械股份有限公司       |  马房山校区西院材料研究与测试中心(二楼)学术报告厅  |  https://xjh.haitou.cc/article/499418.html  |
|  2017-10-17 19:00  |    数据    |  理工大  |           广州银汉科技有限公司           |            马房山校区东院就业大楼三号厅            |  https://xjh.haitou.cc/article/474795.html  |
+--------------------+------------+----------+------------------------------------------+----------------------------------------------------+---------------------------------------------+
